Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,,,Microsoft.AspNetCore.Authentication.Facebook 8.0.11,,,,,"Microsoft.AspNetCore.Authentication.Facebook, 8.0.11  Recommendation:  Remove Microsoft.AspNetCore.Authentication.Facebook, and replace with new package Microsoft.AspNetCore.Authentication.Facebook 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,,,Microsoft.AspNetCore.Authentication.Google 8.0.11,,,,,"Microsoft.AspNetCore.Authentication.Google, 8.0.11  Recommendation:  Remove Microsoft.AspNetCore.Authentication.Google, and replace with new package Microsoft.AspNetCore.Authentication.Google 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,,,Microsoft.AspNetCore.Authentication.JwtBearer 8.0.11,,,,,"Microsoft.AspNetCore.Authentication.JwtBearer, 8.0.11  Recommendation:  Remove Microsoft.AspNetCore.Authentication.JwtBearer, and replace with new package Microsoft.AspNetCore.Authentication.JwtBearer 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,,,Microsoft.AspNetCore.Authentication.Twitter 8.0.11,,,,,"Microsoft.AspNetCore.Authentication.Twitter, 8.0.11  Recommendation:  Remove Microsoft.AspNetCore.Authentication.Twitter, and replace with new package Microsoft.AspNetCore.Authentication.Twitter 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,,,Microsoft.AspNetCore.Components.WebAssembly.Server 8.0.11,,,,,"Microsoft.AspNetCore.Components.WebAssembly.Server, 8.0.11  Recommendation:  Remove Microsoft.AspNetCore.Components.WebAssembly.Server, and replace with new package Microsoft.AspNetCore.Components.WebAssembly.Server 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,,,Microsoft.AspNetCore.Identity.EntityFrameworkCore 8.0.11,,,,,"Microsoft.AspNetCore.Identity.EntityFrameworkCore, 8.0.11  Recommendation:  Remove Microsoft.AspNetCore.Identity.EntityFrameworkCore, and replace with new package Microsoft.AspNetCore.Identity.EntityFrameworkCore 10.0.9"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,78,8,M:Microsoft.Extensions.Configuration.ConfigurationBinder.Get``1(Microsoft.Extensions.Configuration.IConfiguration),,,,,"policy.WithOrigins(                  builder.Configuration.GetSection(""Cors:AllowedOrigins"").Get<string[]>() ?? new[] { ""https://localhost:5001"" })              .AllowAnyMethod()              .AllowAnyHeader()              .AllowCredentials();"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,67,4,P:Microsoft.AspNetCore.Authentication.Twitter.TwitterOptions.RetrieveUserDetails,,,,,options.RetrieveUserDetails = true;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,66,4,P:Microsoft.AspNetCore.Authentication.Twitter.TwitterOptions.ConsumerSecret,,,,,"options.ConsumerSecret = twitter[""ConsumerSecret""] ?? string.Empty;"
